l,0.7653,8.4574,4.979,-8.9795,-1.93,-0.918,0.2936,0.3518,0.2791,0.7127,0.2384,-9.5048,1.622,1.188,0.6965,2.0617,-0.0348,-0.4475,-1.0442,0.4296
l,0.8092,11.1277,5.6098,-9.406,-1.9983,-0.9047,0.3248,0.3868,0.3217,0.8041,0.3124,-7.0008,1.7377,1.3154,0.8127,2.3526,-0.0344,-0.4629,-1.1156,0.4805
l,0.7512,8.7816,5.2585,-8.237,-1.9113,-0.928,0.2952,0.3536,0.2847,0.7375,0.2532,-8.4785,1.5891,1.2087,0.734,2.2629,-0.0525,-0.5273,-1.5129,0.4686
l,0.8359,7.5871,6.2319,-11.3022,-2.67,-0.9746,0.3246,0.3493,0.2769,0.5248,0.1192,-48.3237,2.0826,1.34,0.7823,1.867,-0.1474,-0.4504,-0.6859,0.4199
l,0.8369,6.9937,6.6954,-11.9434,-2.8219,-0.9854,0.3221,0.3489,0.2703,0.5537,0.0901,-47.097,1.7223,1.2275,0.7157,1.8917,-0.1476,-0.4718,-0.6835,0.4151
l,0.8855,10.8788,8.278,-7.4523,-2.4621,-0.9531,0.3264,0.3396,0.2698,0.4272,0.0918,-24.276,2.4579,1.3577,0.7696,2.0109,-0.0879,-0.324,-0.4399,0.4467
l,0.8281,6.3833,8.2106,-8.3477,-2.5537,-1.0259,0.3164,0.3414,0.2652,0.5347,0.0842,-43.2888,1.3981,1.0764,0.6554,1.9026,-0.2001,-0.6076,-1.213,0.3996
l,0.8373,6.6338,7.7872,-8.758,-2.5358,-1.0462,0.3173,0.3401,0.2673,0.5107,0.0968,-28.0377,1.4157,1.0731,0.6609,1.9406,-0.2087,-0.6117,-1.3492,0.3937
l,1.0389,17.6071,8.4931,-7.2173,-2.2269,-0.7456,0.3951,0.4634,0.3922,0.8704,0.3839,-6.2684,1.8775,1.3509,0.8343,2.2613,0.098,-0.2915,-0.5971,0.5148
l,1.0139,10.5134,7.6714,-10.4488,-2.4813,-0.7863,0.3944,0.4549,0.3795,0.861,0.3352,-7.9376,1.4845,1.2078,0.7464,2.1794,0.1176,-0.2434,-0.4872,0.5149
l,1.2233,-25.4239,22.398,-4.9012,-1.8475,-0.7123,0.4507,0.5204,0.4394,0.9285,0.4104,-4.9532,4.5698,1.9838,1.0388,2.7527,0.1264,-0.1944,-0.4131,0.5903
l,1.0285,12.9965,9.5986,-7.7212,-2.3117,-0.7603,0.4132,0.4698,0.4173,0.8601,0.4303,-6.7794,1.4706,1.2077,0.8262,2.377,0.1064,-0.2857,-0.7985,0.5313
l,0.9982,7.9172,8.6671,-7.5992,-2.1632,-0.8383,0.4213,0.4817,0.4184,0.9017,0.4094,-8.2772,1.1694,1.072,0.7459,2.1854,0.0004,-0.5774,-2.5026,0.4748
l,0.8079,8.183,4.5646,-16.6817,-2.5361,-0.932,0.2997,0.3393,0.2838,0.5769,0.2377,-9.2907,1.7645,1.182,0.7464,2.1419,-0.001,-0.3312,-0.741,0.483
l,0.8147,6.6959,4.3693,-24.4736,-2.8539,-0.9689,0.2922,0.3271,0.2784,0.533,0.238,-14.0971,1.6174,1.0921,0.7132,1.9952,-0.0043,-0.3256,-0.7632,0.4577
l,0.756,6.7773,4.6549,-19.5369,-2.5132,-0.9684,0.2766,0.325,0.2693,0.6532,0.2466,-11.2371,1.4737,1.1263,0.72,2.0163,-0.0565,-0.4433,-1.0411,0.4399
l,0.785,6.7341,4.1545,-26.9478,-2.6478,-0.97,0.3016,0.34,0.2843,0.5769,0.233,-13.4754,1.7452,1.1911,0.7572,2.0196,-0.038,-0.3866,-0.8784,0.4725
l,0.7714,7.1752,5.3223,-10.5063,-2.1958,-0.9766,0.2928,0.3503,0.288,0.7393,0.273,-12.1244,1.5332,1.196,0.7581,2.0019,-0.0529,-0.4739,-1.0344,0.4542
l,1.2138,11.3193,9.728,-7.1654,-2.2652,-0.9268,0.484,0.5328,0.4572,0.8013,0.3878,-12.0048,1.7855,1.2989,0.841,2.0094,0.0521,-0.3035,-0.682,0.4814
l,1.3486,27.812,15.2775,-5.1741,-1.9315,-0.8824,0.556,0.596,0.5172,0.8011,0.4238,-7.0807,2.15,1.4352,0.9306,2.3796,0.0926,-0.254,-0.6848,0.5569
l,1.1786,10.5031,10.0808,-6.6173,-2.1281,-0.9541,0.4903,0.5207,0.4446,0.6927,0.3256,-13.5806,1.7592,1.2532,0.8088,2.0306,0.0159,-0.318,-0.7794,0.483
l,1.1047,6.6977,13.2513,-6.0919,-2.2485,-1.0229,0.4431,0.4862,0.3974,0.7668,0.2614,-39.0299,1.1856,1.0299,0.664,1.8455,-0.0714,-0.5707,-1.5612,0.4148
l,1.1586,8.8984,7.0873,-8.4146,-2.3535,-1.0043,0.4656,0.5016,0.4301,0.6819,0.3433,-18.0432,1.8073,1.2209,0.7959,1.9462,0.0346,-0.3105,-0.7372,0.464
l,0.665,4.2259,3.5256,-188.2821,-3.0341,-1.1932,0.1959,0.2409,0.1617,0.5109,0.0631,61.5946,1.2995,0.9612,0.545,1.3625,-0.1929,-0.5376,-0.7506,0.2615
l,0.6834,4.3647,3.7353,-89.3711,-3.2084,-1.237,0.1939,0.2493,0.1715,0.5827,0.1049,27.6419,1.4205,1.0476,0.6063,1.3791,-0.19,-0.5563,-0.7405,0.2709
l,0.6942,4.478,3.6826,58.2691,-3.5324,-1.2475,0.2103,0.2471,0.1821,0.4879,0.0945,48.0027,1.4256,1.0348,0.626,1.4649,-0.1854,-0.4807,-0.6871,0.2964
l,0.7419,4.9875,4.633,-15.1907,-2.813,-1.2706,0.2501,0.2839,0.2234,0.4953,0.1395,55.3765,1.5017,1.0781,0.6953,1.5385,-0.2008,-0.5341,-0.822,0.3238
l,0.7257,5.1744,4.0723,-17.0023,-2.4736,-1.2491,0.2676,0.3018,0.2445,0.509,0.1763,393.5149,1.6253,1.135,0.7319,1.5696,-0.2298,-0.5825,-1.0298,0.312
l,0.7715,16.7406,16.9137,-6.0319,-2.1097,-0.8949,0.1495,0.2285,0.2263,0.8425,0.4998,-4.5275,1.1366,1.0289,0.7813,2.2591,0.1249,-0.2136,-0.7501,0.4859
l,0.8607,58.025,81.4099,-4.6896,-1.9693,-0.8638,0.1913,0.2753,0.2681,0.936,0.547,-4.144,1.358,1.1962,0.8925,2.4846,0.1407,-0.2049,-0.6335,0.5393
l,0.9593,-17.8319,-26.1586,-3.311,-1.5692,-0.7201,0.2682,0.3593,0.3574,1.0402,0.677,-2.9318,1.5807,1.3536,1.0369,3.2091,0.2154,-0.1672,-0.6834,0.6308
l,0.7563,11.1043,11.9696,-6.8236,-2.2788,-0.9333,0.1514,0.233,0.2237,0.8508,0.4834,-6.0312,1.139,1.0303,0.7715,2.1363,0.0968,-0.2888,-0.8627,0.4704
l,0.7382,10.3497,14.4192,-5.7791,-2.1301,-0.9248,0.1486,0.2307,0.215,0.8565,0.4561,-6.1093,1.0958,1.0086,0.7461,2.0722,0.0624,-0.3758,-1.1035,0.4579
l,0.7714,3.8417,3.1002,7.6977,-9.5085,-1.0932,0.1786,0.2024,0.1289,0.3518,-0.018,-75.1783,1.0882,0.7867,0.4296,1.3393,-0.2018,-0.4778,-0.6435,0.2166
l,0.6803,2.8838,2.8454,6.485,-10.1084,-1.4039,0.0844,0.1082,0.0527,0.2558,-0.037,11.1237,0.8077,0.6037,0.3318,1.1175,-0.2499,-0.5282,-1.0113,0.149
l,1.1372,35.8939,5.0198,-39.1789,-3.6443,-1.0542,0.3362,0.3342,0.2646,0.3255,0.1139,-7.3737,13.5926,1.655,0.8051,2.3661,-0.117,-0.3154,-0.5237,0.3399
l,0.6924,3.4836,2.8585,7.4173,-9.4859,-1.2575,0.1043,0.1356,0.0914,0.3152,0.0548,37.4922,1.0065,0.7083,0.4311,1.3287,-0.1676,-0.4468,-0.7961,0.2149
l,0.9408,6.5317,5.9737,-29.9096,-3.5379,-1.0206,0.2613,0.2897,0.234,0.4681,0.1554,-10.9792,1.16,0.8814,0.5622,1.7001,-0.0628,-0.3264,-0.6336,0.3407
l,1.2736,26.7888,9.875,-8.175,-2.2522,-0.8189,0.5013,0.4811,0.4057,0.3742,0.1911,-3.6095,1.2925,0.9097,0.602,2.4716,-0.1704,-0.4939,-2.726,0.331
l,1.491,-13.6616,19.0617,-5.0148,-1.9419,-0.5552,0.5518,0.5254,0.5093,0.4143,0.4199,-2.7698,2.4765,1.1036,0.8317,3.0614,0.1473,-0.0058,-0.5931,0.5076
l,1.6748,-5.2834,-9.5313,-2.8671,-1.5852,-0.5413,0.5806,0.5373,0.4691,0.3252,0.2109,-2.3631,3.6457,1.33,0.7947,4.357,0.1295,0.0383,-0.0387,0.556
l,1.709,-6.805,-22.7612,-3.394,-1.6178,-0.4412,0.5967,0.5939,0.5488,0.5815,0.4459,-2.1437,2.403,1.2371,0.8588,3.6071,0.2155,0.0204,-0.4119,0.5733
l,0.7331,3.81,3.0667,15.4942,-4.5115,-1.1295,0.1693,0.1688,0.1304,0.1667,0.0339,-106.1344,0.8656,0.5474,0.3399,1.3489,-0.2262,-0.5089,-1.833,0.1382
m,7.1788,0.8605,1.5788,3.432,-8.854,-0.881,-1.1216,-2.0986,1.8671,-0.6476,0.1306,-0.8232,83.5075,-0.3562,0.2438,-0.3214,-0.2446,-0.0808,-1.3056,-0.1606
m,9.7973,0.9383,1.6009,4.813,-5.4092,-0.7082,-0.7351,-0.8545,1.54,-0.6951,0.1388,-1.5176,14.6941,-0.1353,0.3881,-0.3534,-0.2747,-0.0353,-1.7969,-0.0724
n,-27.5419,2.7534,3.3,18.1539,-4.8001,-0.8089,-1.1995,-8.5337,12.3836,1.2426,0.9987,-0.3034,-0.4447,-1.5438,-2.8739,0.2328,0.1776,-0.2693,-0.5508,2.0398
n,-8.99,1.6357,5.3123,-5.3123,-1.6705,-0.7149,-0.5708,-19.9175,5.1439,1.6647,1.1804,-0.453,0.1369,5.2018,1.9811,0.0826,0.401,-0.2618,-0.5647,0.4845
n,-10.1529,1.8279,5.765,-6.2436,-1.952,-0.7493,-0.6743,-22.9314,4.7809,1.6557,1.1264,-0.4714,0.061,4.8028,1.844,0.0553,0.3438,-0.3121,-0.6114,0.4242
o,1.2109,1.5893,1.4362,1.4177,1.5174,120.4873,6.5072,106.1526,-0.5721,1.8723,1.0737,0.3337,0.2408,0.179,0.077,0.588,0.4829,0.4286,0.3625,-7.6812
o,0.1363,0.0817,0.0345,0.007,0.0357,-0.1121,-0.2728,-0.4281,-0.6548,1.0713,0.0271,-0.6103,-0.6433,-0.7141,-0.8265,-0.1709,-0.2288,-0.2823,-0.2983,86.237
o,1.3784,1.8332,1.7781,1.6753,1.4888,-0.948,-1.587,-1.8622,-1.8449,-0.9242,-1.4873,0.2366,0.2556,0.2224,0.1396,0.5728,0.5815,0.5255,0.4021,-0.7254
o,2.9465,4.4996,4.0794,3.6221,3.631,-1.2365,-1.9143,-4.0912,-2.2463,-0.0344,-1.3813,0.5924,0.582,0.5529,0.5147,1.0585,1.0169,0.9472,0.901,-0.4243
p,0.1605,-0.3783,0.2121,0.2775,0.2969,-1.6198,0.8995,2.7322,-5.1301,-2.2848,-0.6127,-0.1862,1.5142,1.7842,2.1947,-0.7254,0.6625,0.9003,1.1409,8.2923
p,0.1428,-0.3923,0.165,0.212,0.2146,-1.802,0.5581,3.2361,-1.2276,-1.265,-0.2783,-0.2008,1.3564,1.5858,1.9141,-0.6479,0.6891,0.8796,1.0667,7.8008
p,0.1416,-0.3571,0.2056,0.2929,0.332,-1.4785,1.1181,3.7781,-41.9756,-3.2068,-1.482,-0.1378,1.5012,1.8227,2.15,-0.7479,0.574,0.8913,1.1416,5.8925
p,0.1624,-0.243,0.246,0.3322,0.3495,-1.0393,1.111,11.6572,-3.2429,-0.826,-0.4143,0.0402,1.5192,2.051,2.5009,-0.5231,0.7233,1.2173,1.6189,4.1022
p,0.6074,0.0479,0.9473,1.0483,1.0779,-0.5321,-0.912,0.0246,-0.1967,0.7153,0.505,0.2072,-14.3435,-2.3393,-3.2501,-0.184,23.8505,-1.2612,-2.2252,-5.3206
p,0.587,0.0559,0.9156,1.0054,1.0384,-0.4991,-3.1024,-0.4825,-0.5483,0.5922,0.4822,0.2042,80.529,-4.4121,-4.4414,-0.1662,4.091,-6.1486,-6.146,-3.4221
p,0.6003,0.054,0.9456,1.0875,1.0899,-0.5151,-3.0008,-0.162,-0.1377,0.6593,0.6669,0.2003,36.5889,-2.8012,-2.6846,-0.1633,4.2231,-2.16,-2.0054,-3.8129
p,0.588,0.0544,0.9628,1.0719,1.0663,-0.537,-1.4074,-0.8811,-1.04,0.0476,-0.1973,0.2066,-19.6179,-6.691,-8.0409,-0.1601,7.3981,-28.1461,253.0602,-3.3156
p,0.6065,0.0631,0.9145,1.0424,1.0648,-0.5484,-30.885,-1.2924,-0.5203,0.3266,0.5321,0.2132,8.9765,-14.4254,-5.0825,-0.1647,2.6084,10.1998,-9.1854,-3.3813
p,0.4704,-0.0699,0.7343,0.7913,0.8442,-0.7996,17.8112,-3.9426,-1.1232,0.0961,0.301,0.075,4.0304,6.2169,31.8294,-0.3124,1.9083,2.643,5.8819,-6.9945
p,0.5136,-0.0213,0.7733,0.8554,0.8753,-0.7238,12.472,-3.1491,-0.8119,0.0752,0.4347,0.1199,4.2964,8.3547,-48.9932,-0.2442,1.7951,2.6766,5.7762,-3.8059
p,0.5145,0.0069,0.7801,0.845,0.8673,-0.6629,16.4819,-3.5808,-0.9338,0.125,0.4509,0.1737,4.5038,7.888,-318.1015,-0.1976,2.0504,2.9749,6.9428,-5.0856
p,0.5306,-0.0099,0.7824,0.8444,0.9111,-0.6681,8.7974,-2.5032,-0.753,0.3332,0.4008,0.1534,4.7257,11.4506,-16.4417,-0.2219,2.0331,3.3386,17.1478,-4.827
p,0.5235,-0.0326,0.8116,0.9051,0.924,-0.6962,16.2422,-3.9958,-2.7211,-0.0819,0.0331,0.1644,4.508,7.7054,9.9053,-0.2893,2.2516,3.6672,4.4948,-23.5679
p,0.2378,-0.0129,0.2429,0.2984,0.3214,-0.6232,0.2844,1.9202,-1.3571,-0.4372,-0.1915,0.4514,1.4159,1.8612,2.4574,0.0486,0.7518,1.0402,1.3707,89.2178
p,0.2129,-0.0545,0.2204,0.2741,0.2844,-0.6891,0.2797,1.687,-2.1075,-0.4419,-0.1729,0.3766,1.3053,1.688,2.0513,0.0268,0.77,1.0506,1.2799,12.8348
p,0.2382,-0.0458,0.2821,0.3429,0.3695,-0.6646,0.5783,2.8951,-1.6128,-0.3075,-0.0979,0.3457,1.387,1.8775,2.5962,0.0033,0.8204,1.1459,1.565,-235.8315
p,0.223,-0.0854,0.2411,0.3051,0.3401,-0.8224,0.3685,3.3886,-1.1389,-0.3271,-0.1704,0.2918,1.2761,1.7785,2.493,-0.04,0.7242,1.0369,1.4243,-12.8379
p,0.2109,-0.0936,0.2317,0.3167,0.3458,-0.8687,0.4157,-6.7584,-0.8508,-0.4223,-0.2166,0.2917,1.3162,1.989,2.8014,-0.0605,0.7041,1.107,1.5034,-9.6714
p,0.3242,-0.1444,0.2739,0.3242,0.3641,-1.1403,-0.3325,0.3354,-0.1144,-0.3915,-0.2231,0.1272,1.5771,2.0621,2.9448,-0.2356,0.8048,1.0848,1.5316,-17.393
p,0.3357,-0.1393,0.2769,0.3212,0.3759,-1.0591,-0.2355,0.0486,-0.3319,-0.4814,-0.2674,0.132,1.5799,1.9593,2.9928,-0.2909,0.6829,0.8862,1.3553,-18.8588
p,0.3323,-0.135,0.2876,0.3287,0.3695,-1.1142,-0.2303,0.0312,-0.0881,-0.2734,-0.1613,0.1455,1.604,2.0441,2.9335,-0.2319,0.8082,1.0502,1.4921,-19.8325
p,0.3294,-0.1343,0.2892,0.3346,0.3725,-1.1133,-0.2147,-0.9189,-0.0223,-0.2499,-0.1035,0.1445,1.5915,2.0931,3.1683,-0.2095,0.8146,1.0823,1.5729,-11.055
p,0.3208,-0.1517,0.2501,0.3,0.3445,-1.1751,-0.5237,-1.0993,0.0063,-0.412,-0.2935,0.1304,1.5057,1.9671,2.7523,-0.25,0.7044,0.9524,1.3253,-11.2178
p,0.1697,-0.1831,0.1682,0.2057,0.2041,-1.1237,0.1571,0.8522,24.8399,-0.3501,-0.1067,0.2394,1.1902,1.4509,1.6173,-0.201,0.612,0.7919,0.8773,7.7474
p,0.1571,-0.2004,0.1601,0.1735,0.1963,-1.1203,0.183,0.3469,2.2735,-0.2084,-0.1585,0.2201,1.2003,1.3151,1.5823,-0.2443,0.588,0.66,0.8258,7.2594
p,0.2018,-0.1319,0.2022,0.2467,0.2704,-0.9575,0.2052,0.9087,-5.4014,-0.5788,-0.2764,0.2823,1.2859,1.5507,1.9165,-0.1635,0.6209,0.7994,1.0048,17.0634
p,0.2086,-0.1778,0.2083,0.2428,0.2647,-1.0751,0.2066,0.5403,1.459,-0.8295,-0.3523,0.2297,1.2932,1.4546,1.7061,-0.274,0.6271,0.7537,0.9146,6.3641
p,0.3858,-0.1205,0.6694,0.6956,0.6932,-0.6648,-5.3555,-0.2165,-0.2282,0.6101,0.6141,0.1303,6.2826,-6.4421,-6.7782,-0.3108,5.2704,-1.8661,-1.9415,7.9774
p,0.3793,-0.1183,0.6905,0.7271,0.6704,-0.6415,-1.4578,-0.3541,-0.5994,0.5505,0.8751,0.1294,13.8439,-8.2111,-63.6198,-0.3311,-16.9109,-1.8112,-3.5157,5.1561
p,0.3572,-0.153,0.6312,0.729,0.7031,-0.6991,8.4804,-0.3009,-0.3419,0.4734,0.4999,0.0907,3.8179,-7.2779,-9.7734,-0.3548,3.3729,-1.6874,-1.9677,4.5176
p,0.3294,-0.1699,0.5893,0.7133,0.6685,-0.7234,6.0174,-0.6575,-0.6528,0.3171,0.3961,0.0703,3.8561,-14.4002,-22.389,-0.3959,2.7288,-3.1249,-3.6316,6.8946
p,0.3054,-0.1985,0.5309,0.6912,0.662,-0.7485,2.2523,-0.5021,-0.5213,0.2921,0.3189,0.0454,2.8437,-9.8816,-12.9394,-0.4632,1.9188,-1.8662,-2.0723,5.1442
p,0.1179,-0.2604,0.2445,0.6908,0.7021,-0.9342,0.6722,-0.3634,-0.2675,0.0017,0.042,-0.029,1.1232,-3.1927,-2.3812,-0.4425,0.4798,-1.7206,-1.1492,-10.7013
p,0.082,-0.3027,0.2599,0.8414,0.8395,-0.7876,0.5996,-0.3872,-0.3816,0.0654,0.0676,-0.0548,1.0499,-2.6306,-2.6027,-0.5254,0.4708,-0.8842,-0.8707,13.8624
p,0.0842,-0.2607,0.2013,0.65,0.5967,-0.8697,0.6287,-0.4531,-0.3527,-0.0765,-0.0223,-0.0344,1.0386,-3.9302,-3.2043,-0.4051,0.4555,-2.2987,-1.7183,-14.0103
q,1.6346,0.7238,0.7923,0.7705,0.8472,-0.141,7.2586,6.2456,5.5229,1.4601,-0.4035,1.6941,-1.5217,-1.3178,-1.4186,1.0116,-1.1978,-0.8468,-1.0597,-1.8234
q,1.6049,0.7228,0.7579,0.7367,0.7809,-0.1539,7.2432,6.9627,7.7474,2.8191,2.4049,1.6784,-1.5566,-1.4474,-1.7033,1.075,-1.4381,-1.2294,-1.7357,-1.6736
q,1.6001,0.7171,0.7931,0.7777,0.8712,-0.1576,6.6863,5.8645,4.6883,1.3141,-0.3766,1.6758,-1.5166,-1.3369,-1.3696,1.0102,-1.4526,-1.0883,-1.1849,-1.5683
q,1.6669,0.7395,0.8263,0.801,0.8639,-0.14,7.539,6.4481,5.7216,1.5861,0.0419,1.7204,-1.4822,-1.2735,-1.3385,1.0842,-1.6295,-1.1907,-1.3221,-1.3558
q,1.2775,0.6275,0.7369,0.7015,0.6473,-0.257,3.6794,3.1236,7.6868,1.2355,-0.1288,1.7668,-2.8751,-2.131,-4.5944,1.314,-1.6323,-1.1125,-2.5759,-853.9407
q,1.2934,0.7474,1.1817,1.2639,1.27,-0.0362,6.9213,2.5012,1.5414,-17.0764,-0.0297,2.1296,-8.401,-8.6755,-5.6265,1.1036,9.7705,11.3609,64.5588,-1.6986
r,7.4841,-14.4568,-79.084,-31.1828,-7.3942,-2.8608,-5.2121,2.3861,3.3258,-442.7953,49.6394,-2.5818,-4.161,1.3305,2.1776,5.3209,3.9553,0.0994,-0.7865,0.6018
r,9.4388,-17.1197,-70.4203,-32.3178,-5.1714,-3.4849,-6.249,2.9531,3.3059,-186.0635,28.131,-2.4887,-3.6828,1.2646,1.8124,5.3618,4.3056,0.0264,-0.9882,0.5875
r,10.2023,-21.0025,-34.6688,-31.4571,-4.8565,-4.2701,-5.3932,3.3374,3.6509,-36.558,62.0521,-3.008,-3.5152,1.4512,2.0344,4.7163,4.2724,-0.0299,-0.9813,0.5805
r,10.5586,-14.4705,-27.6142,-16.6503,-4.888,-3.5363,-5.2091,2.8673,3.5754,-41.5654,126.9104,-2.7605,-3.6842,1.451,2.1517,5.3434,4.5292,0.0578,-0.8487,0.639
r,10.2092,-19.1797,-35.1008,-19.9274,-4.9756,-4.0906,-5.4869,2.9871,3.5239,-57.3592,57.2663,-3.0204,-3.6999,1.3759,2.0024,4.8495,4.2986,0.0452,-0.8423,0.6064
r,-4.9639,32.9765,16.7256,-26.6341,-5.5516,2.4028,2.164,-2.1039,-4.6194,8.3847,7.1419,-4.3147,-6.4327,0.8896,1.4496,3.0687,2.7925,0.1469,-0.8417,0.5102
r,-5.0528,33.3095,18.4633,-23.1668,-5.265,2.4474,2.2496,-2.2656,-4.9083,8.953,7.2253,-4.4033,-6.1565,1.0121,1.4652,3.1329,2.9,0.0928,-0.8503,0.5472
r,-5.2411,63.3786,28.9297,-11.8069,-4.567,2.628,2.2709,-2.2695,-7.3231,7.5389,4.5335,-3.4278,-3.9109,0.4592,0.4717,3.2327,2.8911,0.1762,-0.0872,0.3474
r,-5.2001,27.9177,17.5217,-9.8819,-3.9095,2.24,1.9576,-2.504,-13.0945,5.388,3.5607,-3.8637,-4.6493,0.4565,0.4685,2.8506,2.5593,0.0928,-0.3605,0.3225
r,-5.2016,14.7887,22.8518,-7.0135,-3.4887,1.8821,1.8072,-3.373,-35.3552,4.8935,3.3687,-5.1005,-3.4612,0.3831,0.406,2.6577,2.7015,0.1137,-0.5358,0.3076
r,-5.0135,43.3978,22.7874,-6.481,-3.2386,2.4263,2.1474,-3.4413,-66.6699,5.2697,3.6074,-3.669,-4.4252,0.5024,0.4911,3.1269,2.8191,-0.0711,-0.9218,0.3297
r,-5.117,87.229,38.5245,-9.1908,-3.9016,2.6903,2.3533,-2.5417,-12.5217,7.4038,4.3217,-3.4597,-3.7694,0.5167,0.4992,3.1909,2.8921,0.0975,-0.2357,0.3564
r,-6.3339,-178.5577,46.8237,-11.7708,-3.2058,5.5505,4.5228,-3.686,13.9221,13.9726,5.7155,-3.2636,-4.4327,1.223,0.8667,3.0272,2.8418,-0.394,-0.7412,0.3921
r,-6.1319,192.2103,30.4395,-9.3535,-3.1512,4.6643,3.7141,-4.0074,13.4047,9.79,4.8408,-3.4883,-4.5458,1.1346,0.807,3.0106,2.697,-0.4233,-0.7674,0.3963
r,-6.1244,-39.7897,356.516,-8.6063,-2.9598,6.9231,5.3091,-4.1425,9.4734,16.3363,6.1327,-3.4676,-4.8267,1.3428,0.9419,3.1077,2.9134,-0.3238,-0.6418,0.4307
r,-4.6113,-14.3356,-29.2649,-6.7398,-2.6043,9.069,5.3709,-3.1208,24.1731,45.7695,7.1621,-2.878,-3.7477,1.4966,0.9414,3.7783,3.1323,-0.3262,-0.5496,0.4644
r,-6.4237,-77.4519,82.526,-9.7489,-3.0205,6.0902,4.9216,-4.1473,8.4,14.6638,5.6393,-3.6508,-4.953,1.2837,0.8642,2.9341,2.7812,-0.348,-0.6394,0.3912
r,-4.8658,-12.61,-12.8379,-8.7937,-3.1997,9.1652,9.2661,-2.3695,39.5177,-19.1046,12.2183,-3.3111,-3.3998,1.1548,0.7201,3.3473,3.3928,0.057,0.0038,0.4284
r,-5.1564,-13.1404,-13.5692,-9.8278,-3.3526,10.2768,10.1912,-2.3893,31.496,-18.6496,12.9084,-3.3272,-3.4524,1.1245,0.7252,3.3511,3.3906,0.0514,-0.0325,0.4106
r,-4.8357,-12.2536,-12.3083,-8.8795,-3.1588,9.9059,10.3236,-2.2915,29.8568,-16.9768,12.9278,-3.2792,-3.3477,1.1947,0.7434,3.4262,3.503,0.0725,0.0126,0.4479
r,-4.9373,-12.2039,-12.9712,-8.8643,-3.2141,10.4297,9.8266,-2.3499,32.9754,-19.4849,12.5821,-3.2392,-3.4293,1.1126,0.7413,3.4479,3.4523,0.0867,-0.0054,0.437
r,-4.7043,-10.6089,-11.0463,-8.3715,-3.2113,13.2785,12.6593,-2.1793,200.1244,-14.4057,17.6672,-3.1892,-3.3395,1.1349,0.7773,3.6689,3.6914,0.1291,0.0324,0.4584
r,-5.6621,-97.9226,93.2627,-4.8599,-2.6394,3.8186,3.2998,-8.1897,3.3387,6.5232,3.312,-3.3296,-4.1082,0.7066,0.3991,3.4362,3.1567,0.0091,1.7062,0.479
r,-4.9158,-24.2207,-73.4391,-4.7846,-2.6112,4.6089,3.6755,-5.2195,3.0436,8.2482,3.4768,-2.8287,-3.5726,0.6035,0.2819,3.693,3.2781,0.1365,2.103,0.4361
r,-4.5955,-13.9513,-43.6362,-4.6794,-2.6228,5.9181,3.5923,-4.4351,3.5148,9.2963,3.5706,-2.4804,-3.5662,0.6781,0.2817,4.4094,3.3868,0.1113,2.3674,0.4666
r,-4.6521,-24.6423,-483.7637,-4.2935,-2.4717,4.0049,2.9087,-5.5669,4.5919,6.3045,3.3105,-2.8884,-3.904,0.6205,0.3831,3.9575,3.1997,0.0966,1.9311,0.4595
r,-5.6761,233.537,21.1268,-4.824,-2.7318,3.263,2.5054,-8.1418,4.936,4.8176,3.0173,-3.1884,-4.8126,0.6046,0.3921,3.2322,2.7003,-0.2669,-0.1458,0.355
r,-5.5534,288.9469,23.9086,-4.3034,-2.5726,3.1384,2.5793,-12.1349,4.3746,4.5018,3.0048,-2.9883,-4.3392,0.4797,0.3587,3.696,3.1468,0.0869,-2.2416,0.4033
r,-5.4071,-29.2033,76.1288,-5.8032,-2.8621,4.5635,2.9599,-4.8288,6.4518,7.432,3.6475,-2.9604,-4.3437,0.7265,0.4281,3.2601,2.613,-0.1638,-0.0027,0.3458
r,-5.8485,-123.5966,27.9998,-6.0935,-2.971,3.7186,2.7032,-5.4781,5.9184,6.1671,3.3295,-3.0962,-4.6109,0.7156,0.418,3.1266,2.6001,-0.2522,-0.0705,0.3459
r,-4.59,-19.8116,-56.4981,-4.2193,-2.3863,4.5844,3.5471,-5.4386,5.5576,8.4221,4.0355,-2.6025,-3.3891,0.7013,0.4651,3.6276,3.166,-0.1673,-0.1192,0.3945
r,-50.4942,8.1134,13.3068,13.6076,-9.1017,3.5643,5.9142,-7.5965,17.9826,13.1983,7.7298,-65.1159,-10.7259,1.9242,1.6444,1.8651,2.3198,-0.3205,-0.6426,0.3857
r,-54.7588,8.4348,14.0919,12.2178,-8.2275,3.8089,6.42,-6.6985,12.4855,14.9682,7.6344,-31.8726,-9.2465,1.9147,1.5306,1.9177,2.3904,-0.3011,-0.611,0.4014
r,-27.03,8.7177,14.465,10.6728,-8.9409,3.6082,5.7456,-4.6753,27.3057,16.864,7.7919,-28.2931,-8.8862,1.98,1.539,1.9689,2.4102,-0.2664,-0.5755,0.4188
r,-29.4339,9.2065,16.3471,9.5238,-14.5674,3.9018,6.5813,-4.0485,178.8295,23.3689,9.3602,-17.8941,-7.2908,2.0436,1.6065,2.0114,2.5076,-0.2792,-0.5559,0.4292
r,-25.0762,7.1683,11.5323,9.7241,-9.8193,3.0555,4.9224,-3.2625,26.9334,12.5947,6.4571,99.6016,-12.8795,1.9035,1.4731,1.7767,2.2827,-0.2239,-0.5853,0.4041
