p,0.6065,0.0631,0.9145,1.0424,1.0648,-0.5484,-30.885,-1.2924,-0.5203,0.3266,0.5321,0.2132,8.9765,-14.4254,-5.0825,-0.1647,2.6084,10.1998,-9.1854,-3.3813
p,0.4704,-0.0699,0.7343,0.7913,0.8442,-0.7996,17.8112,-3.9426,-1.1232,0.0961,0.301,0.075,4.0304,6.2169,31.8294,-0.3124,1.9083,2.643,5.8819,-6.9945
p,0.5136,-0.0213,0.7733,0.8554,0.8753,-0.7238,12.472,-3.1491,-0.8119,0.0752,0.4347,0.1199,4.2964,8.3547,-48.9932,-0.2442,1.7951,2.6766,5.7762,-3.8059
p,0.5145,0.0069,0.7801,0.845,0.8673,-0.6629,16.4819,-3.5808,-0.9338,0.125,0.4509,0.1737,4.5038,7.888,-318.1015,-0.1976,2.0504,2.9749,6.9428,-5.0856
p,0.5306,-0.0099,0.7824,0.8444,0.9111,-0.6681,8.7974,-2.5032,-0.753,0.3332,0.4008,0.1534,4.7257,11.4506,-16.4417,-0.2219,2.0331,3.3386,17.1478,-4.827
p,0.5235,-0.0326,0.8116,0.9051,0.924,-0.6962,16.2422,-3.9958,-2.7211,-0.0819,0.0331,0.1644,4.508,7.7054,9.9053,-0.2893,2.2516,3.6672,4.4948,-23.5679
p,0.2378,-0.0129,0.2429,0.2984,0.3214,-0.6232,0.2844,1.9202,-1.3571,-0.4372,-0.1915,0.4514,1.4159,1.8612,2.4574,0.0486,0.7518,1.0402,1.3707,89.2178
p,0.2129,-0.0545,0.2204,0.2741,0.2844,-0.6891,0.2797,1.687,-2.1075,-0.4419,-0.1729,0.3766,1.3053,1.688,2.0513,0.0268,0.77,1.0506,1.2799,12.8348
p,0.2382,-0.0458,0.2821,0.3429,0.3695,-0.6646,0.5783,2.8951,-1.6128,-0.3075,-0.0979,0.3457,1.387,1.8775,2.5962,0.0033,0.8204,1.1459,1.565,-235.8315
p,0.223,-0.0854,0.2411,0.3051,0.3401,-0.8224,0.3685,3.3886,-1.1389,-0.3271,-0.1704,0.2918,1.2761,1.7785,2.493,-0.04,0.7242,1.0369,1.4243,-12.8379
p,0.2109,-0.0936,0.2317,0.3167,0.3458,-0.8687,0.4157,-6.7584,-0.8508,-0.4223,-0.2166,0.2917,1.3162,1.989,2.8014,-0.0605,0.7041,1.107,1.5034,-9.6714
p,0.3242,-0.1444,0.2739,0.3242,0.3641,-1.1403,-0.3325,0.3354,-0.1144,-0.3915,-0.2231,0.1272,1.5771,2.0621,2.9448,-0.2356,0.8048,1.0848,1.5316,-17.393
p,0.3357,-0.1393,0.2769,0.3212,0.3759,-1.0591,-0.2355,0.0486,-0.3319,-0.4814,-0.2674,0.132,1.5799,1.9593,2.9928,-0.2909,0.6829,0.8862,1.3553,-18.8588
p,0.3323,-0.135,0.2876,0.3287,0.3695,-1.1142,-0.2303,0.0312,-0.0881,-0.2734,-0.1613,0.1455,1.604,2.0441,2.9335,-0.2319,0.8082,1.0502,1.4921,-19.8325
p,0.3294,-0.1343,0.2892,0.3346,0.3725,-1.1133,-0.2147,-0.9189,-0.0223,-0.2499,-0.1035,0.1445,1.5915,2.0931,3.1683,-0.2095,0.8146,1.0823,1.5729,-11.055
p,0.3208,-0.1517,0.2501,0.3,0.3445,-1.1751,-0.5237,-1.0993,0.0063,-0.412,-0.2935,0.1304,1.5057,1.9671,2.7523,-0.25,0.7044,0.9524,1.3253,-11.2178
p,0.1697,-0.1831,0.1682,0.2057,0.2041,-1.1237,0.1571,0.8522,24.8399,-0.3501,-0.1067,0.2394,1.1902,1.4509,1.6173,-0.201,0.612,0.7919,0.8773,7.7474
p,0.1571,-0.2004,0.1601,0.1735,0.1963,-1.1203,0.183,0.3469,2.2735,-0.2084,-0.1585,0.2201,1.2003,1.3151,1.5823,-0.2443,0.588,0.66,0.8258,7.2594
p,0.2018,-0.1319,0.2022,0.2467,0.2704,-0.9575,0.2052,0.9087,-5.4014,-0.5788,-0.2764,0.2823,1.2859,1.5507,1.9165,-0.1635,0.6209,0.7994,1.0048,17.0634
p,0.2086,-0.1778,0.2083,0.2428,0.2647,-1.0751,0.2066,0.5403,1.459,-0.8295,-0.3523,0.2297,1.2932,1.4546,1.7061,-0.274,0.6271,0.7537,0.9146,6.3641
p,0.3858,-0.1205,0.6694,0.6956,0.6932,-0.6648,-5.3555,-0.2165,-0.2282,0.6101,0.6141,0.1303,6.2826,-6.4421,-6.7782,-0.3108,5.2704,-1.8661,-1.9415,7.9774
p,0.3793,-0.1183,0.6905,0.7271,0.6704,-0.6415,-1.4578,-0.3541,-0.5994,0.5505,0.8751,0.1294,13.8439,-8.2111,-63.6198,-0.3311,-16.9109,-1.8112,-3.5157,5.1561
p,0.3572,-0.153,0.6312,0.729,0.7031,-0.6991,8.4804,-0.3009,-0.3419,0.4734,0.4999,0.0907,3.8179,-7.2779,-9.7734,-0.3548,3.3729,-1.6874,-1.9677,4.5176
p,0.3294,-0.1699,0.5893,0.7133,0.6685,-0.7234,6.0174,-0.6575,-0.6528,0.3171,0.3961,0.0703,3.8561,-14.4002,-22.389,-0.3959,2.7288,-3.1249,-3.6316,6.8946
p,0.3054,-0.1985,0.5309,0.6912,0.662,-0.7485,2.2523,-0.5021,-0.5213,0.2921,0.3189,0.0454,2.8437,-9.8816,-12.9394,-0.4632,1.9188,-1.8662,-2.0723,5.1442
p,0.1179,-0.2604,0.2445,0.6908,0.7021,-0.9342,0.6722,-0.3634,-0.2675,0.0017,0.042,-0.029,1.1232,-3.1927,-2.3812,-0.4425,0.4798,-1.7206,-1.1492,-10.7013
p,0.082,-0.3027,0.2599,0.8414,0.8395,-0.7876,0.5996,-0.3872,-0.3816,0.0654,0.0676,-0.0548,1.0499,-2.6306,-2.6027,-0.5254,0.4708,-0.8842,-0.8707,13.8624
p,0.0842,-0.2607,0.2013,0.65,0.5967,-0.8697,0.6287,-0.4531,-0.3527,-0.0765,-0.0223,-0.0344,1.0386,-3.9302,-3.2043,-0.4051,0.4555,-2.2987,-1.7183,-14.0103
q,1.6346,0.7238,0.7923,0.7705,0.8472,-0.141,7.2586,6.2456,5.5229,1.4601,-0.4035,1.6941,-1.5217,-1.3178,-1.4186,1.0116,-1.1978,-0.8468,-1.0597,-1.8234
q,1.6049,0.7228,0.7579,0.7367,0.7809,-0.1539,7.2432,6.9627,7.7474,2.8191,2.4049,1.6784,-1.5566,-1.4474,-1.7033,1.075,-1.4381,-1.2294,-1.7357,-1.6736
q,1.6001,0.7171,0.7931,0.7777,0.8712,-0.1576,6.6863,5.8645,4.6883,1.3141,-0.3766,1.6758,-1.5166,-1.3369,-1.3696,1.0102,-1.4526,-1.0883,-1.1849,-1.5683
q,1.6669,0.7395,0.8263,0.801,0.8639,-0.14,7.539,6.4481,5.7216,1.5861,0.0419,1.7204,-1.4822,-1.2735,-1.3385,1.0842,-1.6295,-1.1907,-1.3221,-1.3558
q,1.2775,0.6275,0.7369,0.7015,0.6473,-0.257,3.6794,3.1236,7.6868,1.2355,-0.1288,1.7668,-2.8751,-2.131,-4.5944,1.314,-1.6323,-1.1125,-2.5759,-853.9407
q,1.2934,0.7474,1.1817,1.2639,1.27,-0.0362,6.9213,2.5012,1.5414,-17.0764,-0.0297,2.1296,-8.401,-8.6755,-5.6265,1.1036,9.7705,11.3609,64.5588,-1.6986
r,7.4841,-14.4568,-79.084,-31.1828,-7.3942,-2.8608,-5.2121,2.3861,3.3258,-442.7953,49.6394,-2.5818,-4.161,1.3305,2.1776,5.3209,3.9553,0.0994,-0.7865,0.6018
r,9.4388,-17.1197,-70.4203,-32.3178,-5.1714,-3.4849,-6.249,2.9531,3.3059,-186.0635,28.131,-2.4887,-3.6828,1.2646,1.8124,5.3618,4.3056,0.0264,-0.9882,0.5875
r,10.2023,-21.0025,-34.6688,-31.4571,-4.8565,-4.2701,-5.3932,3.3374,3.6509,-36.558,62.0521,-3.008,-3.5152,1.4512,2.0344,4.7163,4.2724,-0.0299,-0.9813,0.5805
r,10.5586,-14.4705,-27.6142,-16.6503,-4.888,-3.5363,-5.2091,2.8673,3.5754,-41.5654,126.9104,-2.7605,-3.6842,1.451,2.1517,5.3434,4.5292,0.0578,-0.8487,0.639
r,10.2092,-19.1797,-35.1008,-19.9274,-4.9756,-4.0906,-5.4869,2.9871,3.5239,-57.3592,57.2663,-3.0204,-3.6999,1.3759,2.0024,4.8495,4.2986,0.0452,-0.8423,0.6064
r,-4.9639,32.9765,16.7256,-26.6341,-5.5516,2.4028,2.164,-2.1039,-4.6194,8.3847,7.1419,-4.3147,-6.4327,0.8896,1.4496,3.0687,2.7925,0.1469,-0.8417,0.5102
r,-5.0528,33.3095,18.4633,-23.1668,-5.265,2.4474,2.2496,-2.2656,-4.9083,8.953,7.2253,-4.4033,-6.1565,1.0121,1.4652,3.1329,2.9,0.0928,-0.8503,0.5472
r,-5.2411,63.3786,28.9297,-11.8069,-4.567,2.628,2.2709,-2.2695,-7.3231,7.5389,4.5335,-3.4278,-3.9109,0.4592,0.4717,3.2327,2.8911,0.1762,-0.0872,0.3474
r,-5.2001,27.9177,17.5217,-9.8819,-3.9095,2.24,1.9576,-2.504,-13.0945,5.388,3.5607,-3.8637,-4.6493,0.4565,0.4685,2.8506,2.5593,0.0928,-0.3605,0.3225
r,-5.2016,14.7887,22.8518,-7.0135,-3.4887,1.8821,1.8072,-3.373,-35.3552,4.8935,3.3687,-5.1005,-3.4612,0.3831,0.406,2.6577,2.7015,0.1137,-0.5358,0.3076
r,-5.0135,43.3978,22.7874,-6.481,-3.2386,2.4263,2.1474,-3.4413,-66.6699,5.2697,3.6074,-3.669,-4.4252,0.5024,0.4911,3.1269,2.8191,-0.0711,-0.9218,0.3297
r,-5.117,87.229,38.5245,-9.1908,-3.9016,2.6903,2.3533,-2.5417,-12.5217,7.4038,4.3217,-3.4597,-3.7694,0.5167,0.4992,3.1909,2.8921,0.0975,-0.2357,0.3564
r,-6.3339,-178.5577,46.8237,-11.7708,-3.2058,5.5505,4.5228,-3.686,13.9221,13.9726,5.7155,-3.2636,-4.4327,1.223,0.8667,3.0272,2.8418,-0.394,-0.7412,0.3921
r,-6.1319,192.2103,30.4395,-9.3535,-3.1512,4.6643,3.7141,-4.0074,13.4047,9.79,4.8408,-3.4883,-4.5458,1.1346,0.807,3.0106,2.697,-0.4233,-0.7674,0.3963
r,-6.1244,-39.7897,356.516,-8.6063,-2.9598,6.9231,5.3091,-4.1425,9.4734,16.3363,6.1327,-3.4676,-4.8267,1.3428,0.9419,3.1077,2.9134,-0.3238,-0.6418,0.4307
r,-4.6113,-14.3356,-29.2649,-6.7398,-2.6043,9.069,5.3709,-3.1208,24.1731,45.7695,7.1621,-2.878,-3.7477,1.4966,0.9414,3.7783,3.1323,-0.3262,-0.5496,0.4644
r,-6.4237,-77.4519,82.526,-9.7489,-3.0205,6.0902,4.9216,-4.1473,8.4,14.6638,5.6393,-3.6508,-4.953,1.2837,0.8642,2.9341,2.7812,-0.348,-0.6394,0.3912
r,-4.8658,-12.61,-12.8379,-8.7937,-3.1997,9.1652,9.2661,-2.3695,39.5177,-19.1046,12.2183,-3.3111,-3.3998,1.1548,0.7201,3.3473,3.3928,0.057,0.0038,0.4284
r,-5.1564,-13.1404,-13.5692,-9.8278,-3.3526,10.2768,10.1912,-2.3893,31.496,-18.6496,12.9084,-3.3272,-3.4524,1.1245,0.7252,3.3511,3.3906,0.0514,-0.0325,0.4106
r,-4.8357,-12.2536,-12.3083,-8.8795,-3.1588,9.9059,10.3236,-2.2915,29.8568,-16.9768,12.9278,-3.2792,-3.3477,1.1947,0.7434,3.4262,3.503,0.0725,0.0126,0.4479
r,-4.9373,-12.2039,-12.9712,-8.8643,-3.2141,10.4297,9.8266,-2.3499,32.9754,-19.4849,12.5821,-3.2392,-3.4293,1.1126,0.7413,3.4479,3.4523,0.0867,-0.0054,0.437
r,-4.7043,-10.6089,-11.0463,-8.3715,-3.2113,13.2785,12.6593,-2.1793,200.1244,-14.4057,17.6672,-3.1892,-3.3395,1.1349,0.7773,3.6689,3.6914,0.1291,0.0324,0.4584
r,-5.6621,-97.9226,93.2627,-4.8599,-2.6394,3.8186,3.2998,-8.1897,3.3387,6.5232,3.312,-3.3296,-4.1082,0.7066,0.3991,3.4362,3.1567,0.0091,1.7062,0.479
r,-4.9158,-24.2207,-73.4391,-4.7846,-2.6112,4.6089,3.6755,-5.2195,3.0436,8.2482,3.4768,-2.8287,-3.5726,0.6035,0.2819,3.693,3.2781,0.1365,2.103,0.4361
r,-4.5955,-13.9513,-43.6362,-4.6794,-2.6228,5.9181,3.5923,-4.4351,3.5148,9.2963,3.5706,-2.4804,-3.5662,0.6781,0.2817,4.4094,3.3868,0.1113,2.3674,0.4666
r,-4.6521,-24.6423,-483.7637,-4.2935,-2.4717,4.0049,2.9087,-5.5669,4.5919,6.3045,3.3105,-2.8884,-3.904,0.6205,0.3831,3.9575,3.1997,0.0966,1.9311,0.4595
r,-5.6761,233.537,21.1268,-4.824,-2.7318,3.263,2.5054,-8.1418,4.936,4.8176,3.0173,-3.1884,-4.8126,0.6046,0.3921,3.2322,2.7003,-0.2669,-0.1458,0.355
r,-5.5534,288.9469,23.9086,-4.3034,-2.5726,3.1384,2.5793,-12.1349,4.3746,4.5018,3.0048,-2.9883,-4.3392,0.4797,0.3587,3.696,3.1468,0.0869,-2.2416,0.4033
r,-5.4071,-29.2033,76.1288,-5.8032,-2.8621,4.5635,2.9599,-4.8288,6.4518,7.432,3.6475,-2.9604,-4.3437,0.7265,0.4281,3.2601,2.613,-0.1638,-0.0027,0.3458
r,-5.8485,-123.5966,27.9998,-6.0935,-2.971,3.7186,2.7032,-5.4781,5.9184,6.1671,3.3295,-3.0962,-4.6109,0.7156,0.418,3.1266,2.6001,-0.2522,-0.0705,0.3459
r,-4.59,-19.8116,-56.4981,-4.2193,-2.3863,4.5844,3.5471,-5.4386,5.5576,8.4221,4.0355,-2.6025,-3.3891,0.7013,0.4651,3.6276,3.166,-0.1673,-0.1192,0.3945
r,-50.4942,8.1134,13.3068,13.6076,-9.1017,3.5643,5.9142,-7.5965,17.9826,13.1983,7.7298,-65.1159,-10.7259,1.9242,1.6444,1.8651,2.3198,-0.3205,-0.6426,0.3857
r,-54.7588,8.4348,14.0919,12.2178,-8.2275,3.8089,6.42,-6.6985,12.4855,14.9682,7.6344,-31.8726,-9.2465,1.9147,1.5306,1.9177,2.3904,-0.3011,-0.611,0.4014
r,-27.03,8.7177,14.465,10.6728,-8.9409,3.6082,5.7456,-4.6753,27.3057,16.864,7.7919,-28.2931,-8.8862,1.98,1.539,1.9689,2.4102,-0.2664,-0.5755,0.4188
r,-29.4339,9.2065,16.3471,9.5238,-14.5674,3.9018,6.5813,-4.0485,178.8295,23.3689,9.3602,-17.8941,-7.2908,2.0436,1.6065,2.0114,2.5076,-0.2792,-0.5559,0.4292
r,-25.0762,7.1683,11.5323,9.7241,-9.8193,3.0555,4.9224,-3.2625,26.9334,12.5947,6.4571,99.6016,-12.8795,1.9035,1.4731,1.7767,2.2827,-0.2239,-0.5853,0.4041
r,-9.0789,-9.4906,-15.9088,-3.8982,-2.1472,-10.1058,191.2168,6.4252,2.4107,17.8185,6.4176,-1.8439,-2.1233,0.8945,0.7913,4.6317,3.226,-0.4848,-1.3478,0.3799
r,-9.0692,-7.5508,-16.6926,-3.7678,-2.0657,-6.1962,473.8515,6.0142,2.49,19.0556,7.2073,-1.6975,-2.5026,0.9571,0.8712,5.6509,3.4942,-0.4037,-1.1924,0.4257
r,53.065,807.9927,66.5986,-6.5559,-2.998,-51.228,97.0596,2.5374,1.6436,8.536,5.0289,-2.7782,-2.8996,0.7843,0.7434,3.1156,2.807,-0.4101,-1.1992,0.3489
r,-14.3392,-6.0692,-9.5994,-5.5005,-2.776,-3.1297,-6.3697,5.6123,2.7823,-20.5476,24.7007,-1.6965,-2.3477,0.9877,0.9988,6.6725,4.1729,0.0676,-0.3803,0.505
r,-22.1811,-10.7711,-13.367,-5.4815,-2.7495,-5.879,-8.0168,4.0821,2.2095,205.9959,9.6282,-2.1396,-2.2882,0.8441,0.8093,3.9993,3.4408,-0.0614,-0.5316,0.4229
r,24.8716,6.6186,5.7266,10.5805,-111.8083,3.0417,2.6088,-9.2753,6.5911,4.1867,3.239,-8.9901,-16.7763,0.2274,0.2866,1.9112,1.7926,-0.0353,-0.2264,0.0921
r,-5.1261,-8.4715,-14.4938,-7.7584,-4.683,46.3594,7.0756,-2.603,-7.939,-57.7095,13.9282,-2.7431,-3.9835,0.3473,0.0607,4.5018,3.4774,0.3197,0.6534,0.3305
r,-4.0454,-16.8123,-73.5504,-5.8843,-3.2954,4.0273,2.995,-2.0937,-13.5088,8.8329,4.4471,-2.6324,-3.8603,0.3942,0.283,3.5053,2.9445,0.3867,0.7124,0.3909
s,36.4258,6.8357,7.5887,-6.7948,-1.8729,1.6206,-3.5492,4.171,1.6055,1.1102,0.6241,-11.5348,1.5147,1.2671,0.8318,0.9968,0.2433,-0.1673,-0.5276,0.4583
s,61.9477,6.9398,6.2966,-8.9718,-2.0077,1.573,-2.1311,5.6301,1.791,1.1581,0.6861,-5.4643,1.1969,1.1735,0.8102,1.0477,0.2731,-0.1759,-0.6392,0.4403
u,-6.4598,32.5517,-25.4779,-4.4826,-2.3939,5.2564,19.0448,-0.264,2.6704,8.9426,8.3568,-7.0014,-3.677,0.3332,1.0171,2.592,3.924,0.9688,-0.6686,0.556
u,-4.7253,29.3845,-23.3128,-4.2767,-2.3901,4.065,10.6055,1.8013,5.702,9.5606,8.9141,-7.196,-3.4677,0.4379,1.0576,2.6941,4.2981,0.7785,-1.1031,0.5433
u,-3.887,225.5012,-14.0053,-3.8149,-2.1027,4.3925,12.869,1990.6984,7.9429,13.0589,11.29,-5.5315,-3.0462,0.4559,1.1148,2.9268,4.8334,0.9093,-1.0153,0.5979
u,-3.8426,177.5732,-14.7478,-4.0918,-2.2498,4.2365,11.4508,-1.6421,14.4085,15.6849,12.0033,-5.5139,-3.1098,0.5347,1.1422,2.8986,4.7443,0.7219,-0.9011,0.5993
u,-4.6009,7.9631,28.1284,-7.6795,-2.5719,1.6532,2.7971,-2.7594,-18.8641,8.0148,5.1077,-2755.0427,-5.6628,1.0054,1.069,1.9324,2.8046,0.0318,-0.7761,0.5399
u,-5.0462,6.6296,16.9533,-9.2622,-2.9272,1.6417,2.6895,-2.7648,-23.1526,6.6507,4.5728,-133.3254,-5.3203,0.8883,0.9537,1.9155,2.8055,-0.1353,-1.2652,0.4746
u,-25.3051,4.0824,6.9862,14.0154,-4.9854,1.4182,2.4823,-4.3277,7.144,5.3868,3.3652,21.6111,-7.9164,0.5207,0.5805,1.5653,2.2866,-0.1721,-1.5014,0.2129
u,-25.551,4.0349,6.6158,14.2517,-5.4983,1.3733,2.3122,-4.4562,8.6404,5.0055,3.3215,20.2067,-8.7303,0.4969,0.5849,1.5545,2.2149,-0.1613,-1.3855,0.2066
u,-52.4574,3.9197,6.5194,14.3827,-5.5952,1.3526,2.4008,-5.9583,6.3671,4.8902,3.2528,18.5319,-8.4249,0.5002,0.5746,1.5111,2.2005,-0.1745,-1.4256,0.209
u,26.6944,6.9043,15.8781,-18.8315,-4.0794,4.1885,11.9999,-0.7257,0.1487,5.9664,3.4318,-14.9564,-4.7082,0.1802,0.3056,1.8132,2.665,0.3998,0.0617,0.2681
u,-20.1899,7.8729,25.5064,-8.8231,-3.26,3.3436,8.5477,-0.8615,0.3537,5.2889,3.3457,-11.5427,-4.074,0.1107,0.3131,1.8646,2.9023,0.6665,0.0403,0.2902
u,-27.7973,8.2106,23.7854,-8.2339,-3.2342,3.6835,9.2414,-0.3835,0.3005,5.2694,3.3217,-10.1638,-4.2166,0.1945,0.3193,1.9076,2.9016,0.4857,-0.1159,0.2857
u,-11.3323,9.2046,25.0823,-8.0857,-3.2018,3.4487,6.7615,0.4071,0.3947,5.7365,3.3734,-7.826,-4.0833,0.2493,0.2863,2.062,2.9496,0.3887,0.3793,0.2945
u,-8.6043,8.7512,23.029,-6.7433,-2.9318,3.1171,5.7272,-1.2725,0.1518,4.6292,2.9309,-8.1082,-4.0499,0.1738,0.2496,2.0336,2.9325,0.6771,2.9763,0.3087
u,-45.1006,5.0354,11.4222,18.6465,-5.4134,2.0496,4.6981,-5.9639,3.6971,9.4469,4.3564,58.6048,-5.5526,0.8831,0.6159,1.5732,2.4885,-0.3728,-0.824,0.2418
u,-166.8086,5.0099,10.7277,16.7584,-5.6348,2.1017,4.7578,-7.826,3.3937,8.9766,4.2461,-233.5564,-5.1839,0.8575,0.6051,1.6034,2.5021,-0.4199,-0.9517,0.2367
u,-25.7395,5.0985,10.813,-151.5285,-4.4192,1.9837,4.0774,-10.0031,3.1404,6.8353,3.757,568.898,-5.5157,0.7306,0.5142,1.5766,2.3842,-0.3923,-0.7908,0.2278
u,-22.8284,5.0404,10.1429,26.5694,-5.106,1.8605,3.671,-4.7832,4.2598,7.4563,3.8305,-64.2973,-5.319,0.6921,0.5207,1.5951,2.4219,-0.3208,-0.868,0.2227
u,-26.8026,4.6713,8.7573,-92.4988,-4.6813,1.735,3.2834,-11.8122,3.5687,5.4466,3.3668,-94.033,-5.5266,0.6239,0.4604,1.5473,2.3212,-0.5015,-1.1111,0.193
u,13.4014,3.4187,4.8413,6.2935,-19.4917,1.659,2.6916,-7.8233,2.43,4.2136,2.62,7.9249,-41.8497,0.6069,0.3457,1.219,1.6311,-0.2831,-0.3852,0.1136
u,12.6061,3.4084,5.0948,5.9451,-22.5581,1.6685,2.936,-7.7565,2.5046,4.6726,2.812,7.6877,-24.3023,0.6837,0.3948,1.2187,1.7001,-0.2868,-0.397,0.137
u,15.2475,3.5958,5.4714,7.265,-12.1301,1.7729,3.1097,-9.0594,2.377,4.7399,2.8803,8.2667,-20.7498,0.664,0.4375,1.2789,1.7652,-0.2309,-0.4281,0.1665
u,6.0605,2.6695,3.6789,4.6569,-84.924,1.5453,2.5585,18.6678,1.68,3.2836,2.2679,4.8777,26.5392,0.5193,0.3156,1.1146,1.5182,-0.3006,-0.4499,0.0924
u,21.9462,4.3644,7.2271,7.3276,-14.621,2.1631,4.1384,-5.2955,3.0367,7.1671,3.8047,9.7361,-16.5689,0.9318,0.5805,1.3784,1.9352,-0.2198,-0.3764,0.1929
u,-8.8906,11.8374,-73.9506,-33.9489,-3.7615,2.996,9.9422,-3.626,6.8685,-210.4788,8.7633,-8.3626,-3.361,0.9656,0.7129,2.1157,3.4904,-0.1806,-0.5152,0.3362
u,-9.518,15.2697,-25.3025,-12.7915,-3.184,3.5631,27.3761,-6.2214,4.0167,-56.9108,9.9521,-7.5471,-3.0617,0.8801,0.6896,2.2212,3.8933,-0.1226,-0.4924,0.353
u,-7.2739,62.3584,-10.7048,-16.5125,-3.6821,4.8333,-23.415,-3.1508,10.4925,-8.8407,-542.7677,-6.0251,-2.6337,1.2659,0.9767,2.5076,4.9841,-0.031,-0.3298,0.4437
u,-17.1269,10.4298,-87.3996,-12.3454,-3.3891,3.3523,22.3185,-120.857,2.7426,32.8966,7.0947,-8.1553,-3.1294,0.6884,0.5932,2.1254,3.6983,-0.0964,-0.5475,0.3359
u,-20.3945,9.3531,961.0738,-12.1886,-3.4867,3.1365,15.594,55.7829,2.801,19.781,6.3641,-7.7838,-3.0263,0.7268,0.6156,2.1154,3.6296,-0.226,-0.8287,0.338
u,-762.2386,4.907,10.2718,-29.572,-4.0615,2.125,4.7363,12.7301,1.9612,5.6189,3.4202,-76.4473,-5.0757,0.485,0.421,1.5802,2.418,-0.2309,-0.8665,0.2087
u,27.7983,4.5729,8.8108,38.8378,-4.932,2.2709,5.0749,15.5699,1.6408,5.971,3.3754,95.1414,-5.733,0.5765,0.454,1.4885,2.2395,-0.2884,-0.8518,0.1932
u,18.3579,4.7071,9.1917,52.7138,-4.5012,2.4773,5.9575,5.8383,1.4387,5.933,3.3552,86.9235,-5.7134,0.5142,0.479,1.5016,2.2415,-0.1849,-0.9782,0.2006
u,479.5167,4.4264,8.3903,-52.4696,-4.3045,1.936,3.9384,18.1903,1.942,4.885,3.0948,90.3833,-5.837,0.4396,0.3741,1.5198,2.2896,-0.2465,-0.9126,0.1826
u,31.8011,3.5317,5.6348,-29.9865,-4.1183,1.5969,2.8463,5.8858,1.6672,3.3177,2.3768,25.1605,-7.5384,0.3772,0.3022,1.4509,2.1413,-0.5988,-10.8855,0.1445
u,34.7967,3.7642,5.8422,-12.5004,-3.4489,1.6406,2.8047,4.3543,1.8083,3.1571,2.3734,-367.8819,-6.2739,0.3752,0.3415,1.5946,2.2733,-0.7002,4.373,0.1889
u,-40.9893,4.4915,8.423,3109.7082,-4.8348,1.6844,3.2155,-12.4867,3.005,5.0842,3.1467,84.5058,-5.7223,0.4681,0.4008,1.4968,2.214,-0.2143,-0.7736,0.1926
u,-35.4846,5.8553,13.0981,-18.545,-3.3753,2.4105,5.231,31.3367,1.9734,6.5917,3.6252,-14.1397,-4.303,0.5768,0.4748,1.8122,2.7588,-0.2857,-1.3979,0.2658
u,428.3238,4.1959,7.1863,-43.1293,-4.236,1.7882,3.2856,15.5607,2.0095,4.1356,2.7869,563.7066,-5.9874,0.4102,0.3656,1.5188,2.2207,-0.2996,-1.5085,0.18
u,-3.031,-8.2732,-4.9769,-2.8512,-1.4737,15.3752,-11.1569,-3.8556,3.8552,-8.5099,-205.1224,-3.0276,-2.0129,1.184,1.1014,4.1537,8.6617,0.2767,-0.2895,0.7286
u,-2.8693,-7.632,-4.8564,-2.6985,-1.3633,17.3481,-11.6929,-3.6214,3.8197,-8.553,-48303.2083,-2.9359,-2.0173,1.2095,1.1153,4.2763,8.4707,0.275,-0.3278,0.7364
u,-2.9621,-8.1054,-4.9181,-2.7864,-1.4168,14.077,-11.8434,-3.7539,3.7315,-8.678,252.3829,-2.9866,-1.9869,1.1451,1.0683,4.1299,8.4026,0.3163,-0.2576,0.7331
u,-2.9836,-7.8892,-4.9321,-2.8126,-1.4287,17.3367,-11.2293,-3.6779,3.7288,-8.2866,-578.8254,-3.0369,-2.058,1.2628,1.1023,4.2758,8.667,0.2497,-0.273,0.7382
u,-3.2557,-8.2871,-5.1257,-2.9246,-1.4826,18.2289,-10.7204,-4.9125,3.5866,-8.7888,311.2654,-3.0917,-2.0977,1.2401,1.1059,4.1451,8.1267,0.2649,-0.2689,0.7353
u,4.8206,2.4759,3.8222,4.9638,-6.6515,1.5239,3.1565,4.5594,1.5217,3.4245,2.3661,5.7982,-24.5751,0.5008,0.4994,1.06,1.6455,-0.4625,-2.4162,0.0862
u,5.9953,2.7564,4.0833,5.8682,-6.4567,1.5908,3.0105,6.2743,1.6893,3.4982,2.4005,8.3151,-15.3377,0.5403,0.5298,1.1528,1.7023,-0.4923,-2.9292,0.1188
u,5.9744,3.3223,5.2472,7.869,-6.2167,1.9979,4.5868,4.2226,1.8104,4.47,2.9773,15.0919,-9.9915,0.6382,0.6126,1.2382,1.8587,-0.4048,-1.5075,0.1596
u,6.898,3.4922,5.5115,8.4599,-5.2556,2.0851,4.5182,5.188,1.8921,4.6889,3.076,14.6348,-11.3289,0.6765,0.6532,1.2509,1.8498,-0.3937,-1.4587,0.1555
u,6.3285,3.6301,5.8533,9.8985,-5.0094,2.2737,5.391,3.8234,1.7545,4.8209,3.137,16.4507,-9.6321,0.6953,0.6766,1.2869,1.8991,-0.382,-1.5134,0.1805
u,9.4159,56.2754,-14.8596,7.8416,20.4943,-7.8934,-3.2219,163.9389,3.9604,-4.034,-6.6208,-7.9932,-3.6465,0.4336,1.2669,2.8697,5.7205,0.358,0.1128,0.3617
